NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS;
41853;11113;72524;CC;1/02/18;78;
41854;11114;74922;CC;12/03/18;46;
41855;11115;73686;CC;22/02/18;82;
41856;11116;77568;CC;28/03/18;92;
41857;11117;72322;CC;5/03/18;70;
41858;11118;79841;CC;7/03/18;52;
41859;11119;74484;CC;3/03/18;92;
41860;11120;78734;CC;7/03/18;85;
41861;11121;76081;CC;15/02/18;40;
41862;11122;77940;CC;11/03/18;95;
41863;11123;73701;CC;21/02/18;40;
41864;11124;79623;CC;6/03/18;70;
41865;11125;76350;CC;26/02/18;107;
41866;11126;78427;CC;18/03/18;41;
41867;11127;76032;CC;2/03/18;88;
41868;11128;78076;CC;11/02/18;111;
41869;11129;75297;CC;23/02/18;117;
41870;11130;72922;CC;1/03/18;69;
41871;11131;74869;TI;1/02/18;72;
41872;11132;73670;CC;5/02/18;96;
41873;11133;80718;CC;3/02/18;77;
41874;11134;73960;CC;15/03/18;34;
41875;11135;78235;CC;10/03/18;65;
41876;11136;79303;CC;12/03/18;99;
41877;11137;78886;CC;10/03/18;89;
41878;11138;75230;CC;29/03/18;110;
41879;11139;77906;CC;30/03/18;97;
41880;11140;74422;CC;8/02/18;43;
41881;11141;73705;CC;28/02/18;74;
41882;11142;73956;CC;15/03/18;37;
41883;11143;78900;CC;10/02/18;83;
41884;11144;78687;CC;25/02/18;34;
41885;11145;80716;CC;7/03/18;101;
41886;11146;72209;CC;15/02/18;72;
41887;11147;78661;CC;4/02/18;99;
41888;11148;78292;CC;10/02/18;115;
41889;11149;81810;CC;18/02/18;53;
41890;11150;74261;CC;14/02/18;88;
41891;11151;79277;CC;3/02/18;107;
41892;11152;75178;CC;10/03/18;75;
41893;11153;79832;CC;14/02/18;84;
41894;11154;79633;CC;24/03/18;98;
41895;11155;76597;CC;7/03/18;52;
41896;11156;76004;CC;18/03/18;58;
41897;11157;80448;CC;6/02/18;106;
41898;11158;77545;CC;12/02/18;66;
41899;11159;74150;CC;11/02/18;32;
41900;11160;79628;CC;10/03/18;92;
41901;11161;72217;CC;10/02/18;79;
41902;11162;75984;CC;19/03/18;101;
41903;11163;81213;CC;8/03/18;37;
41904;11164;80555;CC;12/02/18;55;
41905;11165;79687;CC;3/03/18;41;
41906;11166;78467;CC;28/02/18;105;
41907;11167;77379;CC;12/02/18;61;
41908;11168;72951;CC;20/02/18;116;
41909;11169;80364;CC;11/02/18;59;
41910;11170;72494;CC;18/03/18;97;
41911;11171;82070;CC;30/03/18;65;
41912;11172;75136;CC;9/03/18;40;
41913;11173;73313;CC;6/03/18;51;
41914;11174;81562;CC;15/02/18;53;
41915;11175;78514;CC;12/03/18;55;
41916;11176;80632;TI;17/03/18;65;
41917;11177;75743;CC;16/02/18;60;
41918;11178;81462;CC;14/02/18;106;
41919;11179;81911;CC;16/03/18;33;
41920;11180;74796;CC;28/03/18;91;
41921;11181;77898;CC;15/02/18;66;
41922;11182;76575;CC;16/03/18;117;
41923;11183;78517;CC;5/03/18;52;
41924;11184;77607;CC;24/02/18;74;
41925;11185;74811;CC;3/02/18;40;
41926;11186;76643;CC;23/02/18;110;
41927;11187;73519;CC;15/03/18;83;
41928;11188;75956;CC;14/03/18;89;
41929;11189;77041;CC;10/02/18;79;
41930;11190;80349;CC;5/03/18;94;
41931;11191;78474;CC;19/02/18;106;
41932;11192;73351;CC;27/02/18;31;
41933;11193;77564;CC;27/03/18;87;
41934;11194;81142;CC;12/03/18;58;
41935;11195;74113;CC;10/03/18;34;
41936;11196;81236;TI;28/02/18;76;
41937;11197;79419;CC;16/02/18;104;
41938;11198;76343;CC;19/02/18;39;
41939;11199;74537;CC;1/03/18;76;
41940;11200;81786;CC;23/02/18;110;
41941;11201;73409;CC;14/02/18;74;
41942;11202;72797;CC;28/03/18;53;
41943;11203;80869;CC;10/03/18;68;
41944;11204;74219;CC;10/03/18;89;
41945;11205;78208;CC;15/03/18;117;
41946;11206;73502;CC;12/03/18;68;
41947;11207;77023;CC;16/03/18;49;
41948;11208;78202;CC;10/03/18;113;
41949;11209;77667;CC;7/02/18;73;
41950;11210;73581;CC;9/02/18;54;
41951;11211;74621;CC;2/02/18;91;
41952;11212;73558;CC;6/03/18;61;
41953;11213;75173;CC;22/03/18;76;
41954;11214;78470;CC;28/02/18;58;
41955;11215;75690;CC;1/02/18;39;
41956;11216;78126;CC;15/03/18;103;
41957;11217;80470;CC;19/02/18;40;
41958;11218;77203;CC;25/02/18;111;
41959;11219;73472;CC;22/03/18;75;
41960;11220;76378;CC;4/03/18;53;
41961;11221;81365;CC;16/03/18;94;
41962;11222;77701;CC;8/02/18;98;
41963;11223;77886;CC;11/02/18;53;
41964;11224;82047;CC;12/02/18;47;
41965;11225;73321;CC;25/02/18;93;
41966;11226;81504;CC;3/02/18;115;
41967;11227;73647;CC;1/03/18;77;
41968;11228;75091;CC;30/03/18;44;
41969;11229;72189;CC;14/03/18;72;
41970;11230;74348;CC;5/02/18;39;
41971;11231;80431;CC;8/03/18;39;
41972;11232;72477;CC;14/03/18;35;
41973;11233;77695;CC;13/03/18;80;
41974;11234;77227;CC;22/03/18;96;
41975;11235;81441;CC;18/02/18;66;
41976;11236;76938;CC;26/02/18;34;
41977;11237;72106;CC;10/03/18;86;
41978;11238;72273;CC;20/03/18;104;
41979;11239;81467;CC;29/03/18;120;
41980;11240;72400;CC;2/03/18;83;
41981;11241;81331;CC;8/03/18;92;
41982;11242;80135;CC;15/02/18;109;
41983;11243;75614;TI;1/02/18;47;
41984;11244;76811;CC;19/02/18;90;
41985;11245;75397;CC;14/02/18;97;
41986;11246;76444;CC;2/02/18;61;
41987;11247;78052;CC;22/03/18;117;
41988;11248;75502;CC;12/02/18;117;
41989;11249;76008;CC;5/03/18;56;
41990;11250;77859;CC;9/02/18;56;
41991;11251;80102;CC;4/03/18;47;
41992;11252;76881;CC;1/02/18;105;
41993;11253;73022;CC;27/03/18;94;
41994;11254;79085;CC;4/02/18;77;
41995;11255;76950;CC;15/03/18;87;
41996;11256;76992;CC;3/03/18;46;
41997;11257;80454;CC;22/03/18;74;
41998;11258;74410;CC;29/03/18;97;
41999;11259;79501;CC;25/02/18;100;
42000;11260;78766;CC;26/03/18;71;
42001;11261;80986;CC;2/02/18;103;
42002;11262;74359;TI;5/03/18;101;
42003;11263;76734;CC;21/03/18;42;
42004;11264;80089;CC;28/02/18;53;
42005;11265;77765;CC;14/02/18;107;
42006;11266;73312;CC;20/02/18;103;
42007;11267;77109;CC;16/03/18;89;
42008;11268;77562;CC;2/02/18;85;
42009;11269;77279;CC;3/03/18;42;
42010;11270;72285;CC;17/02/18;54;
42011;11271;74121;CC;10/02/18;111;
42012;11272;81599;CC;7/03/18;61;
42013;11273;76403;CC;19/02/18;33;
42014;11274;75560;CC;15/03/18;103;
42015;11275;73218;CC;19/03/18;52;
42016;11276;75900;CC;8/03/18;31;
42017;11277;73952;CC;27/02/18;37;
42018;11278;75460;CC;24/02/18;101;
42019;11279;82032;CC;2/03/18;106;
42020;11280;81578;CC;3/02/18;98;
42021;11281;78746;CC;13/02/18;42;
42022;11282;77627;CC;21/03/18;115;
42023;11283;77888;CC;29/03/18;113;
42024;11284;73688;CC;4/02/18;95;
42025;11285;73298;CC;20/02/18;60;
42026;11286;79484;CC;23/02/18;118;
42027;11287;80472;CC;17/03/18;107;
42028;11288;78960;CC;14/02/18;58;
42029;11289;72513;CC;17/03/18;42;
42030;11290;74143;CC;19/03/18;92;
42031;11291;78578;CC;20/03/18;38;
42032;11292;76635;CC;12/03/18;119;
42033;11293;78096;CC;17/02/18;53;
42034;11294;76687;CC;28/03/18;63;
42035;11295;75293;CC;2/03/18;54;
42036;11296;79591;CC;14/02/18;55;
42037;11297;81038;CC;2/02/18;76;
42038;11298;78866;CC;23/03/18;44;
42039;11299;72624;CC;18/02/18;64;
42040;11300;72277;CC;16/03/18;73;
42041;11301;79010;CC;24/02/18;66;
42042;11302;73283;CC;28/02/18;88;
42043;11303;72605;CC;8/02/18;84;
42044;11304;80574;CC;21/03/18;109;
42045;11305;77644;CC;23/03/18;39;
42046;11306;75482;CC;4/03/18;60;
42047;11307;81814;CC;2/03/18;85;
42048;11308;80465;CC;21/03/18;40;
42049;11309;77266;CC;4/03/18;62;
42050;11310;72290;CC;5/03/18;39;
42051;11311;78312;TI;3/02/18;85;
42052;11312;74682;CC;13/03/18;78;
42053;11313;72211;CC;23/02/18;33;
42054;11314;80960;CC;4/03/18;48;
42055;11315;77145;CC;4/02/18;99;
42056;11316;74307;CC;29/03/18;31;
42057;11317;76664;CC;5/02/18;115;
42058;11318;75610;CC;11/02/18;61;
42059;11319;75426;CC;1/02/18;31;
42060;11320;80660;CC;15/03/18;105;
42061;11321;77963;CC;19/02/18;98;
42062;11322;81357;CC;17/03/18;39;
42063;11323;81534;CC;16/02/18;100;
42064;11324;73278;CC;1/03/18;118;
42065;11325;72475;CC;11/02/18;57;
42066;11326;75548;CC;26/02/18;77;
42067;11327;80731;CC;24/03/18;101;
42068;11328;76689;CC;18/03/18;62;
42069;11329;81174;CC;4/03/18;82;
42070;11330;80674;CC;28/03/18;67;
42071;11331;79672;CC;27/03/18;59;
42072;11332;77633;CC;25/02/18;70;
42073;11333;75910;CC;3/03/18;86;
42074;11334;73249;CC;13/02/18;89;
42075;11335;76225;CC;1/02/18;64;
42076;11336;74194;CC;5/02/18;52;
42077;11337;76535;TI;20/03/18;114;
42078;11338;78851;CC;5/02/18;80;
42079;11339;79036;CC;14/03/18;77;
42080;11340;79344;CC;22/02/18;112;
42081;11341;79438;CC;14/02/18;43;
42082;11342;81733;CC;4/03/18;118;
42083;11343;77630;CC;6/03/18;87;
42084;11344;73246;CC;18/02/18;31;
42085;11345;73340;CC;25/02/18;45;
42086;11346;79703;CC;7/02/18;70;
42087;11347;74787;CC;28/03/18;71;
42088;11348;74822;CC;7/02/18;87;
42089;11349;80874;CC;13/03/18;110;
42090;11350;72478;CC;16/03/18;109;
42091;11351;74900;CC;9/02/18;57;
42092;11352;72787;CC;15/03/18;96;
42093;11353;78317;CC;5/02/18;87;
42094;11354;76113;CC;8/02/18;39;
42095;11355;75167;CC;2/02/18;87;
42096;11356;73844;CC;9/02/18;79;
42097;11357;76760;CC;13/03/18;81;
42098;11358;76355;CC;13/02/18;88;
42099;11359;81198;CC;10/02/18;88;
42100;11360;80825;CC;17/02/18;43;
42101;11361;72906;CC;23/03/18;47;
42102;11362;75636;CC;15/02/18;120;
42103;11363;72914;CC;22/02/18;80;
42104;11364;74625;CC;2/02/18;45;
42105;11365;79490;CC;19/03/18;76;
42106;11366;79993;CC;14/03/18;48;
42107;11367;72298;CC;11/02/18;43;
42108;11368;78303;CC;22/03/18;120;
42109;11369;72988;CC;6/02/18;37;
42110;11370;76404;CC;27/03/18;44;
42111;11371;76283;CC;17/02/18;92;
42112;11372;74866;CC;22/03/18;40;
42113;11373;75555;CC;3/02/18;38;
42114;11374;73738;CC;14/03/18;88;
42115;11375;73294;CC;8/03/18;84;
42116;11376;74175;CC;4/03/18;33;
42117;11377;75047;CC;15/02/18;44;
42118;11378;76984;CC;6/03/18;78;
42119;11379;78178;CC;13/03/18;95;
42120;11380;76136;CC;16/03/18;111;
42121;11381;80164;CC;5/02/18;36;
42122;11382;80730;CC;14/02/18;109;
42123;11383;81461;CC;18/02/18;114;
42124;11384;77366;CC;28/03/18;50;
42125;11385;80032;CC;14/03/18;65;
42126;11386;75042;CC;3/03/18;88;
42127;11387;78241;CC;21/03/18;110;
42128;11388;77641;CC;8/02/18;119;
42129;11389;75322;CC;26/02/18;44;
42130;11390;72171;CC;6/03/18;40;
42131;11391;79430;CC;13/03/18;103;
42132;11392;78974;CC;5/02/18;95;
42133;11393;79047;CC;28/03/18;59;
42134;11394;76106;CC;10/02/18;32;
42135;11395;72402;CC;1/02/18;78;
42136;11396;81829;CC;16/03/18;104;
42137;11397;73398;CC;30/03/18;89;
42138;11398;74010;CC;17/03/18;115;
42139;11399;81113;CC;19/02/18;48;
42140;11400;80892;CC;26/03/18;111;
42141;11401;75948;CC;13/02/18;63;
42142;11402;74840;CC;22/03/18;41;
42143;11403;80333;CC;30/03/18;49;
42144;11404;75126;CC;2/03/18;44;
42145;11405;78027;CC;3/03/18;51;
42146;11406;73816;CC;9/03/18;81;
42147;11407;75038;CC;22/02/18;112;
42148;11408;76092;CC;22/03/18;112;
42149;11409;78818;CC;23/02/18;113;
42150;11410;77553;CC;30/03/18;68;
42151;11411;77696;CC;29/03/18;50;
42152;11412;78153;CC;25/03/18;51;
42153;11413;77775;CC;10/03/18;50;
42154;11414;79744;CC;23/03/18;55;
42155;11415;78744;CC;6/02/18;105;
42156;11416;76743;CC;8/02/18;55;
42157;11417;75808;CC;13/02/18;72;
42158;11418;79493;CC;1/03/18;58;
42159;11419;81859;CC;14/03/18;41;
42160;11420;79464;CC;17/02/18;94;
42161;11421;80970;CC;19/02/18;93;
42162;11422;78057;CC;7/02/18;36;
42163;11423;74977;CC;16/02/18;80;
42164;11424;73326;CC;9/03/18;96;
42165;11425;80588;CC;16/03/18;100;
42166;11426;81945;CC;28/02/18;118;
42167;11427;77543;CC;14/02/18;74;
42168;11428;80901;CC;22/02/18;38;
42169;11429;73940;CC;23/03/18;96;
42170;11430;77624;CC;28/02/18;84;
42171;11431;81249;CC;4/03/18;33;
42172;11432;81780;CC;8/02/18;71;
42173;11433;73866;CC;7/03/18;111;
42174;11434;78088;CC;10/02/18;75;
42175;11435;77486;CC;6/03/18;93;
42176;11436;73950;CC;30/03/18;114;
42177;11437;73349;CC;28/03/18;86;
42178;11438;79621;CC;1/02/18;39;
42179;11439;74928;CC;13/02/18;115;
42180;11440;77367;CC;5/03/18;90;
42181;11441;72127;CC;19/03/18;86;
42182;11442;73817;CC;1/03/18;90;
42183;11443;72350;CC;18/02/18;56;
42184;11444;78366;CC;15/03/18;31;
42185;11445;75493;CC;1/02/18;51;
42186;11446;79166;CC;23/03/18;69;
42187;11447;76028;CC;21/02/18;62;
42188;11448;75246;CC;24/03/18;58;
42189;11449;72578;CC;19/02/18;40;
42190;11450;79904;CC;8/03/18;39;
42191;11451;80310;CC;12/03/18;84;
42192;11452;72490;CC;19/03/18;70;
42193;11453;79762;CC;30/03/18;44;
42194;11454;72733;CC;13/03/18;44;
42195;11455;73885;TI;19/03/18;83;
42196;11456;78196;CC;13/02/18;61;
42197;11457;72632;CC;2/02/18;113;
42198;11458;76854;CC;25/02/18;34;
42199;11459;78640;CC;14/02/18;113;
42200;11460;73068;CC;14/03/18;49;
42201;11461;74847;CC;18/03/18;118;
42202;11462;73224;CC;25/02/18;44;
42203;11463;78175;CC;25/02/18;59;
42204;11464;73511;CC;12/02/18;57;
42205;11465;80343;CC;13/03/18;55;
42206;11466;80774;CC;10/03/18;63;
42207;11467;76027;CC;21/02/18;58;
42208;11468;73007;CC;17/03/18;87;
42209;11469;73761;CC;19/02/18;63;
42210;11470;72981;CC;12/02/18;57;
42211;11471;76424;CC;7/03/18;95;
42212;11472;81297;CC;8/03/18;81;
42213;11473;80458;CC;2/03/18;75;
42214;11474;77672;CC;25/03/18;120;
42215;11475;80342;CC;16/03/18;58;
42216;11476;77235;CC;12/02/18;91;
42217;11477;79753;CC;22/02/18;89;
42218;11478;80915;CC;4/03/18;53;
42219;11479;75330;CC;16/02/18;71;
42220;11480;77073;CC;9/03/18;57;
42221;11481;77970;CC;11/03/18;44;
42222;11482;79307;CC;13/03/18;40;
42223;11483;72129;CC;2/03/18;112;
42224;11484;77590;CC;21/03/18;57;
42225;11485;75755;CC;22/02/18;71;
42226;11486;74463;CC;9/02/18;89;
42227;11487;81682;CC;23/02/18;70;
42228;11488;75307;CC;25/03/18;34;
42229;11489;72130;CC;12/02/18;44;
42230;11490;74646;CC;5/02/18;34;
42231;11491;80099;CC;27/02/18;46;
42232;11492;81658;CC;18/02/18;71;
42233;11493;76226;TI;22/03/18;80;
42234;11494;75514;CC;7/02/18;56;
42235;11495;78705;CC;21/02/18;120;
42236;11496;81453;CC;11/03/18;31;
42237;11497;73458;TI;1/03/18;65;
42238;11498;81724;CC;3/02/18;34;
42239;11499;74830;CC;17/03/18;32;
42240;11500;73222;CC;9/02/18;53;
42241;11501;82015;CC;23/03/18;57;
42242;11502;72885;CC;4/03/18;66;
42243;11503;77025;CC;5/02/18;34;
42244;11504;79599;CC;21/03/18;40;
42245;11505;81022;CC;2/03/18;114;
42246;11506;75288;CC;11/02/18;111;
42247;11507;74704;CC;11/02/18;115;
42248;11508;81898;CC;23/03/18;77;
42249;11509;80383;CC;13/02/18;112;
42250;11510;75015;CC;29/03/18;71;
42251;11511;78910;CC;5/03/18;72;
42252;11512;80442;CC;2/02/18;66;
42253;11513;77904;CC;16/02/18;55;
42254;11514;78341;CC;11/02/18;54;
42255;11515;77353;CC;17/02/18;70;
42256;11516;79503;CC;30/03/18;56;
42257;11517;80778;CC;25/03/18;65;
42258;11518;74885;CC;5/02/18;37;
42259;11519;77268;CC;24/03/18;109;
42260;11520;79290;CC;16/02/18;117;
42261;11521;80634;CC;21/02/18;55;
42262;11522;79127;CC;26/02/18;34;
42263;11523;81746;CC;12/03/18;91;
42264;11524;80694;CC;2/02/18;35;
42265;11525;73924;CC;20/02/18;118;
42266;11526;76571;CC;5/03/18;78;
42267;11527;78194;CC;7/02/18;63;
42268;11528;79963;CC;23/03/18;62;
42269;11529;75010;CC;2/02/18;52;
42270;11530;80295;CC;24/03/18;80;
42271;11531;73876;CC;28/03/18;37;
42272;11532;77751;CC;7/02/18;72;
42273;11533;74701;CC;7/03/18;46;
42274;11534;75572;CC;12/02/18;64;
42275;11535;80036;CC;8/02/18;34;
42276;11536;79030;CC;25/02/18;44;
42277;11537;74523;CC;12/03/18;68;
42278;11538;80256;CC;11/02/18;103;
42279;11539;80038;CC;10/02/18;84;
42280;11540;80319;CC;13/03/18;43;
42281;11541;77027;CC;17/03/18;44;
42282;11542;76285;CC;18/03/18;84;
42283;11543;73009;CC;4/02/18;102;
42284;11544;73282;CC;10/03/18;59;
42285;11545;78062;CC;2/02/18;79;
42286;11546;78275;CC;22/02/18;83;
42287;11547;73857;CC;3/02/18;78;
42288;11548;80412;CC;23/03/18;83;
42289;11549;81099;CC;27/03/18;84;
42290;11550;75930;CC;22/02/18;115;
42291;11551;77858;CC;12/03/18;94;
42292;11552;81281;CC;20/02/18;54;
42293;11553;75414;CC;11/03/18;68;
42294;11554;74090;CC;21/03/18;53;
42295;11555;72713;CC;23/03/18;57;
42296;11556;75613;CC;12/02/18;57;
42297;11557;78018;CC;28/03/18;33;
42298;11558;77810;CC;3/03/18;81;
42299;11559;75488;CC;6/03/18;36;
42300;11560;72574;CC;28/03/18;37;
42301;11761;72543;CC;43340;42;
42302;11762;77692;CC;11/09/18;40;
42303;11763;72869;CC;26/09/18;51;
42304;11764;78375;CC;5/09/18;32;
42305;11765;75036;CC;7/08/18;59;
42306;11766;79799;CC;8/09/18;38;
42307;11767;80847;CC;9/08/18;31;
42308;11768;81312;CC;27/08/18;35;
42309;11769;74041;CC;16/08/18;49;
42310;11770;77068;CC;16/09/18;39;
42311;11771;78787;CC;16/09/18;52;
42312;11772;80684;CC;4/08/18;35;
42313;11773;73884;CC;16/08/18;45;
42314;11774;82044;CC;1/09/18;46;
42315;11775;79504;CC;17/09/18;54;
42316;11776;78539;CC;12/08/18;38;
42317;11777;74223;CC;29/08/18;50;
42318;11778;76857;CC;31/08/18;47;
42319;11779;77561;CC;31/08/18;31;
42320;11780;77099;CC;27/09/18;46;
42321;11781;75020;CC;29/08/18;39;
42322;11782;82035;CC;23/09/18;47;
42323;11783;80149;CC;4/08/18;53;
42324;11784;78990;CC;16/09/18;46;
42325;11785;76498;CC;15/08/18;34;
42326;11786;79077;CC;22/09/18;56;
42327;11787;75872;CC;20/08/18;57;
42328;11788;80056;CC;6/09/18;60;
42329;11789;76573;CC;7/09/18;48;
42330;11790;72447;CC;26/08/18;58;
42331;11791;75060;CC;5/08/18;35;
42332;11792;74157;CC;12/09/18;32;
42333;11793;79255;CC;23/09/18;47;
42334;11794;72224;CC;16/09/18;40;
42335;11795;80898;CC;10/09/18;59;
42336;11796;74788;CC;6/08/18;31;
42337;11797;78217;CC;15/09/18;47;
42338;11798;73211;CC;21/08/18;53;
42339;11799;72557;CC;11/09/18;36;
42340;11800;76720;CC;9/09/18;60;
42341;11801;78466;CC;10/08/18;53;
42342;11802;75009;CC;2/08/18;60;
42343;11803;78868;CC;29/09/18;54;
42344;11804;80855;CC;17/09/18;41;
42345;11805;79075;CC;14/09/18;60;
42346;11806;76364;CC;6/08/18;37;
42347;11807;74582;CC;10/08/18;35;
42348;11808;80643;CC;25/08/18;58;
42349;11809;81278;CC;21/09/18;33;
42350;11810;81449;CC;28/08/18;54;
42351;11811;79974;CC;16/09/18;41;
42352;11812;78889;CC;26/09/18;35;
42353;11813;76151;CC;27/09/18;34;
42354;11814;81288;CC;27/08/18;46;
42355;11815;76189;CC;17/08/18;43;
42356;11816;73548;CC;25/08/18;50;
42357;11817;79258;CC;9/08/18;55;
42358;11818;75985;CC;13/09/18;53;
42359;11819;80365;CC;31/08/18;31;
42360;11820;78725;CC;21/08/18;56;
42361;11821;81645;CC;18/08/18;52;
42362;11822;77192;CC;19/09/18;47;
42363;11823;77411;CC;17/09/18;42;
42364;11824;80913;CC;21/08/18;60;
42365;11825;73005;CC;10/08/18;47;
42366;11826;74208;CC;25/09/18;35;
42367;11827;75607;CC;16/09/18;45;
42368;11828;74994;CC;25/08/18;36;
42369;11829;73852;CC;21/08/18;35;
42370;11830;76062;CC;19/08/18;42;
42371;11831;80589;CC;14/09/18;35;
42372;11832;73196;CC;19/08/18;59;
42373;11833;80143;CC;23/09/18;32;
42374;11834;76121;CC;5/09/18;45;
42375;11835;77846;CC;4/08/18;32;
42376;11836;81998;CC;13/08/18;40;
42377;11837;80330;CC;7/09/18;33;
42378;11838;78265;CC;28/09/18;37;
42379;11839;82084;CC;17/09/18;53;
42380;11840;75708;CC;7/08/18;33;
42381;11841;74201;CC;12/08/18;32;
42382;11842;78527;TI;31/08/18;52;
42383;11843;73786;CC;14/08/18;52;
42384;11844;73948;CC;14/09/18;46;
42385;11845;77194;CC;10/08/18;48;
42386;11846;78086;CC;11/08/18;60;
42387;11847;74805;CC;9/08/18;34;
42388;11848;79805;CC;16/08/18;46;
42389;11849;80900;CC;6/09/18;47;
42390;11850;77259;TI;2/08/18;54;
42391;11851;80505;CC;7/09/18;35;
42392;11852;76124;CC;30/09/18;54;
42393;11853;72846;CC;15/08/18;31;
42394;11854;78512;CC;25/08/18;53;
42395;11855;75721;CC;18/08/18;38;
42396;11856;72305;CC;2/09/18;58;
42397;11857;80375;CC;27/09/18;49;
42398;11858;73564;CC;19/08/18;59;
42399;11859;79331;CC;31/08/18;34;
42400;11860;80506;CC;9/08/18;53;
42401;11861;73279;CC;4/09/18;31;
42402;11862;74502;CC;1/09/18;79;
42403;11863;72585;CC;22/09/18;80;
42404;11864;75267;CC;29/08/18;92;
42405;11865;75229;CC;7/09/18;75;
42406;11866;72160;CC;19/09/18;104;
42407;11867;73450;CC;30/08/18;73;
42408;11868;72301;CC;10/08/18;32;
42409;11869;80305;CC;22/08/18;78;
42410;11870;73201;CC;17/09/18;116;
42411;11871;73634;CC;15/09/18;70;
42412;11872;72993;CC;28/08/18;33;
42413;11873;78707;CC;6/09/18;57;
42414;11874;72721;CC;9/09/18;110;
42415;11875;80360;CC;3/08/18;106;
42416;11876;75364;CC;21/09/18;35;
42417;11877;76537;CC;15/08/18;45;
42418;11878;80865;CC;7/08/18;58;
42419;11879;77753;CC;16/08/18;67;
42420;11880;76612;CC;17/08/18;71;
42421;11881;77338;CC;30/08/18;110;
42422;11882;81992;CC;11/09/18;115;
42423;11883;78899;CC;5/08/18;69;
42424;11884;78111;CC;21/09/18;70;
42425;11885;76522;CC;5/09/18;70;
42426;11886;75598;CC;24/08/18;115;
42427;11887;77225;CC;14/09/18;120;
42428;11888;76075;CC;3/08/18;50;
42429;11889;77699;CC;15/08/18;100;
42430;11890;75753;CC;15/09/18;64;
42431;11891;81101;CC;2/09/18;116;
42432;11892;81545;CC;15/08/18;104;
42433;11893;78360;CC;22/09/18;44;
42434;11894;76230;CC;8/09/18;92;
42435;11895;76845;CC;27/09/18;82;
42436;11896;76833;CC;18/09/18;52;
42437;11897;73118;CC;11/08/18;97;
42438;11898;81499;TI;17/08/18;87;
42439;11899;72775;CC;20/09/18;46;
42440;11900;81212;CC;26/08/18;104;
42441;11901;80197;CC;11/09/18;94;
42442;11902;79181;CC;17/09/18;94;
42443;11903;81915;CC;13/09/18;48;
42444;11904;76025;CC;29/08/18;40;
42445;11905;78518;CC;10/08/18;119;
42446;11906;79767;CC;4/09/18;83;
42447;11907;80614;CC;4/08/18;68;
42448;11908;80282;CC;24/09/18;76;
42449;11909;78034;CC;16/08/18;107;
42450;11910;75695;CC;11/09/18;43;
42451;11911;79955;CC;27/08/18;69;
42452;11912;77805;CC;19/09/18;33;
42453;11913;80823;CC;6/08/18;53;
42454;11914;77362;CC;23/08/18;102;
42455;11915;72766;CC;3/09/18;52;
42456;11916;77550;CC;16/09/18;99;
42457;11917;80533;CC;26/08/18;100;
42458;11918;74755;CC;22/08/18;53;
42459;11919;74952;CC;26/09/18;99;
42460;11920;73779;CC;22/08/18;33;
42461;11921;80427;CC;19/08/18;117;
42462;11922;74739;CC;23/09/18;89;
42463;11923;72799;CC;14/08/18;55;
42464;11924;72535;CC;21/09/18;52;
42465;11925;81355;CC;1/08/18;60;
42466;11926;77089;CC;8/08/18;44;
42467;11927;73036;CC;9/08/18;46;
42468;11928;81438;CC;11/09/18;41;
42469;11929;78113;CC;30/09/18;101;
42470;11930;78610;CC;8/09/18;48;
42471;11931;77128;CC;21/09/18;57;
42472;11932;81304;CC;2/09/18;63;
42473;11933;76629;CC;23/09/18;99;
42474;11934;75681;CC;2/08/18;63;
42475;11935;78198;CC;4/09/18;94;
42476;11936;79460;CC;3/09/18;117;
42477;11937;80253;CC;3/08/18;95;
42478;11938;72945;CC;13/09/18;107;
42479;11939;76674;CC;17/08/18;34;
42480;11940;81152;CC;6/09/18;66;
42481;11941;72409;CC;25/08/18;78;
42482;11942;75944;CC;13/09/18;120;
42483;11943;74472;CC;9/09/18;52;
42484;11944;78171;CC;11/09/18;37;
42485;11945;73689;CC;18/08/18;53;
42486;11946;76659;CC;23/08/18;113;
42487;11947;80225;CC;24/08/18;32;
42488;11948;73087;CC;15/08/18;41;
42489;11949;81948;CC;2/08/18;41;
42490;11950;76171;CC;9/08/18;64;
42491;11951;78649;CC;23/09/18;112;
42492;11952;77866;CC;27/08/18;107;
42493;11953;81835;CC;27/09/18;90;
42494;11954;81858;CC;7/09/18;92;
42495;11955;79094;CC;1/09/18;38;
42496;11956;74827;CC;26/08/18;76;
42497;11957;80740;CC;16/09/18;34;
42498;11958;78387;CC;7/08/18;103;
42499;11959;78749;CC;11/08/18;119;
42500;11960;81627;CC;29/09/18;43;
42501;11961;79820;CC;30/08/18;88;
42502;11962;79965;CC;20/08/18;86;
42503;11963;72838;CC;19/08/18;49;
42504;11964;80280;CC;23/09/18;81;
42505;11965;81679;CC;14/08/18;67;
42506;11966;80573;CC;21/09/18;92;
42507;11967;74329;CC;7/08/18;74;
42508;11968;73719;CC;25/09/18;64;
42509;11969;74589;CC;13/09/18;118;
42510;11970;81507;CC;29/09/18;109;
42511;11971;80414;CC;2/09/18;108;
42512;11972;78597;CC;13/09/18;86;
42513;11973;75043;CC;22/08/18;42;
42514;11974;76274;CC;18/08/18;57;
42515;11975;80546;CC;13/08/18;67;
42516;11976;80471;TI;15/08/18;120;
