NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS
12421;2181;80306;CC;5/03/19;84
12422;2182;80270;CC;10/03/19;57
12423;2183;81845;CC;1/03/19;110
12424;2184;72251;CC;30/03/19;91
12425;2185;74273;CC;2/03/19;93
12426;2186;73319;CC;9/02/19;34
12427;2187;75095;CC;18/02/19;77
12428;2188;79200;CC;17/02/19;46
12429;2189;79718;CC;30/03/19;108
12430;2190;72266;CC;24/03/19;71
12431;2191;79018;CC;24/02/19;30
12432;2192;74311;CC;1/02/19;39
12433;2193;74094;CC;11/03/19;113
12434;2194;75931;CC;18/03/19;20
12435;2195;77229;CC;20/02/19;101
12436;2196;78237;CC;7/02/19;51
12437;2197;82042;CC;25/03/19;57
12438;2198;72319;TI;28/03/19;89
12439;2199;75162;CC;1/03/19;31
12440;2200;72595;CC;22/03/19;80
12441;2201;77567;CC;11/03/19;79
12442;2202;80261;CC;11/03/19;92
12443;2203;75789;CC;1/02/19;77
12444;2204;75132;CC;6/03/19;46
12445;2205;73144;CC;22/02/19;112
12446;2206;72417;CC;22/03/19;105
12447;2207;76173;CC;5/02/19;88
12448;2208;80557;CC;8/03/19;84
12449;2209;79058;CC;17/03/19;80
12450;2210;77346;CC;20/02/19;44
12451;2211;76177;CC;23/02/19;60
12452;2212;74321;CC;16/02/19;118
12453;2213;72238;CC;27/02/19;73
12454;2214;73505;CC;3/03/19;47
12455;2215;72670;CC;16/02/19;105
12456;2216;76405;CC;4/02/19;24
12457;2217;73967;CC;25/02/19;52
12458;2218;78107;CC;28/02/19;42
12459;2219;81418;CC;24/03/19;39
12460;2220;79149;CC;5/02/19;35
12461;2221;77573;CC;21/03/19;101
12462;2222;78485;CC;11/03/19;84
12463;2223;73639;CC;29/03/19;26
12464;2224;75387;CC;27/03/19;111
12465;2225;77361;TI;23/02/19;70
12466;2226;77951;CC;17/02/19;81
12467;2227;78399;CC;18/02/19;24
12468;2228;80211;CC;27/03/19;70
12469;2229;76611;CC;5/03/19;28
12470;2230;73412;CC;22/02/19;60
12471;2231;77285;CC;18/02/19;25
12472;2232;76600;CC;27/02/19;120
12473;2233;79535;CC;24/03/19;25
12474;2234;81965;CC;2/03/19;94
12475;2235;75124;CC;7/03/19;81
12476;2236;78957;CC;25/02/19;26
12477;2237;79385;CC;22/02/19;110
12478;2238;81034;CC;3/03/19;82
12479;2239;80675;CC;11/02/19;60
12480;2240;76045;TI;24/03/19;33
12481;2241;72188;CC;13/02/19;78
12482;2242;74779;CC;27/02/19;112
12483;2243;77972;CC;13/02/19;95
12484;2244;73992;CC;11/02/19;105
12485;2245;81384;CC;9/02/19;105
12486;2246;73865;CC;20/03/19;102
12487;2247;74370;CC;25/02/19;46
12488;2248;81428;CC;9/02/19;84
12489;2249;78013;CC;25/02/19;97
12490;2250;79859;CC;20/02/19;47
12491;2251;78537;CC;14/03/19;31
12492;2252;73171;CC;13/03/19;39
12493;2253;75719;CC;15/02/19;92
12494;2254;78569;CC;19/02/19;99
12495;2255;77921;CC;6/02/19;73
12496;2256;81143;CC;27/03/19;97
12497;2257;74949;CC;2/03/19;21
12498;2258;75634;CC;10/03/19;100
12499;2259;81354;CC;21/03/19;32
12500;2260;81833;TI;26/03/19;108
12501;2261;79606;CC;2/03/19;75
12502;2262;81310;CC;9/03/19;23
12503;2263;75139;CC;5/02/19;32
12504;2264;79305;CC;19/03/19;42
12505;2265;76795;CC;11/03/19;37
12506;2266;79728;CC;21/03/19;25
12507;2267;74804;CC;3/02/19;89
12508;2268;76783;CC;18/02/19;20
12509;2269;73189;CC;17/03/19;61
12510;2270;76334;CC;17/03/19;97
12511;2271;80368;CC;19/02/19;102
12512;2272;72882;CC;13/02/19;75
12513;2273;76915;CC;27/02/19;86
12514;2274;81742;CC;9/02/19;81
12515;2275;75413;CC;8/03/19;45
12516;2276;79391;TI;2/02/19;61
12517;2277;73788;CC;17/03/19;21
12518;2278;72941;CC;5/02/19;35
12519;2279;79868;CC;10/02/19;45
12520;2280;72438;CC;17/02/19;47
12521;2281;75784;CC;6/03/19;118
12522;2282;78176;CC;20/02/19;52
12523;2283;79873;CC;25/02/19;102
12524;2284;81192;CC;2/03/19;64
12525;2285;72544;CC;8/02/19;62
12526;2286;79067;CC;19/02/19;86
12527;2287;72938;CC;11/03/19;51
12528;2288;81475;CC;14/02/19;29
12529;2289;78145;CC;22/02/19;90
12530;2290;76040;CC;8/02/19;35
12531;2291;80482;CC;12/03/19;87
12532;2292;77286;CC;23/03/19;62
12533;2293;77693;CC;23/03/19;35
12534;2294;74820;CC;11/03/19;40
12535;2295;74004;CC;28/02/19;61
12536;2296;74128;CC;27/03/19;37
12537;2297;73001;CC;20/02/19;91
12538;2298;81497;CC;15/02/19;101
12539;2299;74236;CC;12/03/19;26
12540;2300;80514;CC;5/03/19;38
12541;2301;80550;CC;4/02/19;53
12542;2302;76732;CC;28/03/19;24
12543;2303;79624;TI;8/03/19;118
12544;2304;74561;CC;7/02/19;107
12545;2305;80208;CC;15/02/19;117
12546;2306;80094;CC;7/02/19;115
12547;2307;77732;CC;17/03/19;61
12548;2308;78279;CC;21/02/19;21
12549;2309;79844;CC;13/02/19;61
12550;2310;80635;CC;7/03/19;71
12551;2311;72244;CC;8/03/19;119
12552;2312;77845;CC;14/02/19;49
12553;2313;80736;CC;5/02/19;118
12554;2314;80392;CC;4/02/19;100
12555;2315;80870;CC;23/03/19;81
12556;2316;79727;CC;10/02/19;31
12557;2317;74027;CC;2/03/19;70
12558;2318;80666;CC;10/03/19;44
12559;2319;72355;CC;15/02/19;108
12560;2320;78451;CC;6/02/19;90
12561;2321;78645;CC;4/02/19;85
12562;2322;77790;CC;8/02/19;104
12563;2323;80677;CC;11/02/19;61
12564;2324;73434;CC;6/02/19;91
12565;2325;74801;CC;3/03/19;80
12566;2326;72331;CC;29/03/19;41
12567;2327;80397;CC;1/03/19;55
12568;2328;73681;CC;6/02/19;108
12569;2329;73814;CC;15/02/19;42
12570;2330;76252;CC;26/03/19;76
12571;2331;80367;CC;27/02/19;60
12572;2332;78211;CC;18/03/19;40
12573;2333;75809;CC;8/02/19;95
12574;2334;74697;CC;2/03/19;97
12575;2335;73843;CC;24/02/19;30
12576;2336;74823;CC;19/03/19;27
12577;2337;77851;CC;29/03/19;58
12578;2338;75491;CC;18/02/19;69
12579;2339;76831;CC;21/03/19;73
12580;2340;76859;CC;24/03/19;107
12581;2341;76896;CC;21/02/19;74
12582;2342;78037;CC;3/03/19;43
12583;2343;77462;CC;21/03/19;90
12584;2344;72863;CC;11/03/19;37
12585;2345;72536;CC;24/03/19;103
12586;2346;72651;CC;9/03/19;68
12587;2347;80003;CC;6/03/19;22
12588;2348;78577;CC;16/02/19;63
12589;2349;76336;CC;3/03/19;78
12590;2350;80265;CC;22/02/19;88
12591;2351;75767;CC;4/03/19;106
12592;2352;74559;CC;27/02/19;27
12593;2353;74244;CC;25/03/19;96
12594;2354;72196;CC;29/03/19;55
12595;2355;79978;CC;8/02/19;68
12596;2356;75724;CC;19/02/19;103
12597;2357;73170;CC;19/02/19;53
12598;2358;74954;CC;16/03/19;54
12599;2359;76292;CC;16/03/19;88
12600;2360;74106;CC;8/02/19;107
12601;2361;76052;CC;21/03/19;57
12602;2362;74031;CC;3/03/19;111
12603;2363;81975;CC;13/03/19;49
12604;2364;81853;CC;22/03/19;42
12605;2365;75838;CC;16/02/19;48
12606;2366;74875;CC;18/02/19;26
12607;2367;81795;CC;5/03/19;117
12608;2368;72893;CC;25/02/19;102
12609;2369;77173;CC;1/03/19;71
12610;2370;75271;TI;24/03/19;32
12611;2371;75447;CC;1/03/19;107
12612;2372;79940;CC;25/03/19;71
12613;2373;79043;CC;11/02/19;76
12614;2374;74850;CC;18/03/19;113
12615;2375;79123;CC;12/03/19;21
12616;2376;79437;CC;13/02/19;79
12617;2377;81778;CC;1/03/19;68
12618;2378;73057;CC;28/03/19;40
12619;2379;73890;CC;2/02/19;25
12620;2380;80558;CC;21/02/19;63
12621;2381;79760;CC;1/02/19;93
12622;2382;78642;CC;28/02/19;68
12623;2383;74369;CC;20/03/19;58
12624;2384;76958;CC;5/03/19;74
12625;2385;75535;CC;9/03/19;26
12626;2386;80129;CC;12/02/19;48
12627;2387;79276;CC;29/03/19;56
12628;2388;81158;CC;10/03/19;46
12629;2389;75993;CC;10/02/19;109
12630;2390;75566;TI;27/03/19;111
12631;2391;75578;CC;30/03/19;69
12632;2392;75980;CC;23/02/19;35
12633;2393;76648;CC;8/03/19;30
12634;2394;77879;CC;10/03/19;75
12635;2395;80104;CC;23/02/19;37
12636;2396;80382;TI;9/02/19;76
12637;2397;72931;CC;25/02/19;73
12638;2398;76538;CC;24/02/19;21
12639;2399;73882;CC;26/02/19;64
12640;2400;72339;CC;9/02/19;58
12641;2401;72611;CC;24/02/19;33
12642;2402;73754;CC;10/02/19;34
12643;2403;75172;CC;27/03/19;57
12644;2404;76694;CC;12/02/19;37
12645;2405;79723;CC;22/02/19;22
12646;2406;78590;CC;21/02/19;87
12647;2407;76249;CC;18/03/19;89
12648;2408;78595;CC;16/03/19;45
12649;2409;80925;CC;13/03/19;35
12650;2410;81443;CC;2/03/19;22
12651;2411;77659;CC;26/03/19;82
12652;2412;75407;CC;9/03/19;36
12653;2413;76411;CC;21/03/19;90
12654;2414;77723;CC;23/02/19;52
12655;2415;75446;CC;29/03/19;43
12656;2416;78940;CC;13/02/19;102
12657;2417;82012;CC;8/02/19;75
12658;2418;81269;CC;4/03/19;31
12659;2419;74411;CC;13/02/19;62
12660;2420;76889;CC;9/02/19;53
12661;2421;72894;CC;20/03/19;63
12662;2422;75761;CC;6/02/19;99
12663;2423;72962;CC;4/03/19;76
12664;2424;77581;CC;15/03/19;26
12665;2425;75711;CC;26/02/19;84
12666;2426;75294;CC;27/03/19;50
12667;2427;81056;CC;4/02/19;40
12668;2428;79572;CC;5/03/19;97
12669;2429;78213;CC;21/03/19;56
12670;2430;76909;CC;8/02/19;61
12671;2431;74325;CC;22/03/19;114
12672;2432;72397;CC;13/02/19;77
12673;2433;74849;CC;23/02/19;98
12674;2434;73499;CC;4/03/19;80
12675;2435;78353;TI;12/02/19;45
12676;2436;73285;CC;7/03/19;80
12677;2437;80492;CC;5/02/19;70
12678;2438;76240;CC;22/02/19;34
12679;2439;73143;TI;17/02/19;27
12680;2440;78082;CC;14/03/19;45
12681;2441;79488;CC;22/03/19;43
12682;2442;76681;TI;16/03/19;106
12683;2443;79920;CC;7/03/19;74
12684;2444;75802;CC;8/03/19;89
12685;2445;74586;CC;26/02/19;27
12686;2446;76903;CC;28/03/19;40
12687;2447;75041;CC;8/02/19;95
12688;2448;77881;CC;28/02/19;120
12689;2449;75593;CC;13/02/19;21
12690;2450;80872;CC;16/03/19;25
12691;2451;78634;CC;9/03/19;120
12692;2452;77026;CC;23/02/19;41
12693;2453;74060;TI;23/03/19;90
12694;2454;79908;CC;24/02/19;80
12695;2455;77535;CC;27/03/19;48
12696;2456;73338;CC;28/02/19;60
12697;2457;79545;CC;18/02/19;43
12698;2458;77130;CC;26/02/19;39
12699;2459;78519;CC;25/03/19;44
12700;2460;74376;CC;25/02/19;37
12701;2461;77358;CC;12/03/19;39
12702;2462;76464;CC;24/03/19;96
12703;2463;78969;CC;20/03/19;97
12704;2464;78752;CC;5/02/19;29
12705;2465;74021;CC;27/02/19;60
12706;2466;75304;CC;23/02/19;46
12707;2467;81403;CC;24/02/19;61
12708;2468;74948;CC;8/02/19;102
12709;2469;78493;CC;21/02/19;64
12710;2470;79002;CC;30/03/19;103
12711;2471;77655;CC;10/03/19;28
12712;2472;77465;CC;8/02/19;59
12713;2473;73427;CC;7/02/19;114
12714;2474;80788;CC;7/03/19;22
12715;2475;75468;CC;24/03/19;102
12716;2476;79046;CC;30/03/19;79
12717;2477;72593;TI;4/03/19;38
12718;2478;74026;CC;20/02/19;67
12719;2479;78276;CC;5/03/19;99
12720;2480;80995;CC;3/02/19;25
12721;2481;78554;CC;22/03/19;33
12722;2482;72758;CC;16/03/19;29
12723;2483;76910;CC;14/02/19;40
12724;2484;76566;CC;22/02/19;103
12725;2485;79879;CC;7/03/19;101
12726;2486;81220;CC;8/03/19;116
12727;2487;75240;CC;20/03/19;36
12728;2488;78627;CC;17/02/19;112
12729;2489;73969;CC;5/03/19;45
12730;2490;78838;CC;18/03/19;78
12731;2491;76804;CC;27/03/19;104
12732;2492;78847;CC;8/02/19;26
12733;2493;76057;CC;15/03/19;82
12734;2494;76060;CC;3/02/19;80
12735;2495;81429;CC;5/03/19;54
12736;2496;72202;CC;3/02/19;72
12737;2497;75202;CC;29/03/19;79
12738;2498;77369;CC;13/03/19;87
12739;2499;72263;CC;10/02/19;55
12740;2500;81807;CC;4/02/19;110
12741;2501;72496;CC;21/03/19;57
12742;2502;76582;CC;8/02/19;61
12743;2503;78229;CC;5/03/19;33
12744;2504;76220;CC;20/03/19;95
12745;2505;74688;CC;10/02/19;32
12746;2506;75933;CC;18/02/19;120
12747;2507;78598;CC;14/02/19;29
12748;2508;75963;CC;9/02/19;42
12749;2509;76241;CC;12/02/19;25
12750;2510;78166;CC;1/03/19;74
12751;2511;72394;CC;23/02/19;108
12752;2512;77689;CC;30/03/19;38
12753;2513;78817;CC;6/03/19;59
12754;2514;81110;CC;6/02/19;98
12755;2515;75156;CC;9/03/19;76
12756;2516;72698;CC;27/02/19;73
12757;2517;78374;CC;25/03/19;38
12758;2518;75874;CC;17/03/19;22
12759;2519;78033;CC;16/03/19;106
12760;2520;72509;CC;12/02/19;76
12761;2521;72429;CC;21/02/19;64
12762;2522;73162;CC;11/02/19;45
12763;2523;81572;CC;14/02/19;113
12764;2524;81377;CC;2/02/19;33
12765;2525;74713;CC;26/03/19;25
12766;2526;76825;CC;13/03/19;28
12767;2527;72784;CC;11/02/19;65
12768;2528;72564;CC;9/02/19;104
12769;2529;72317;CC;21/03/19;96
12770;2530;78864;CC;25/03/19;117
12771;2531;72553;CC;20/02/19;46
12772;2532;72821;CC;19/02/19;40
12773;2533;74550;CC;16/03/19;116
12774;2534;78393;CC;1/03/19;21
12775;2535;80612;CC;20/02/19;58
12776;2536;80707;CC;14/03/19;24
12777;2537;75441;CC;15/02/19;37
12778;2538;77473;CC;24/02/19;27
12779;2539;76381;CC;3/03/19;67
12780;2540;78256;CC;20/03/19;85
12781;2541;75181;CC;11/02/19;116
12782;2542;74260;CC;14/02/19;81
12783;2543;78199;CC;6/03/19;65
12784;2544;78987;CC;17/03/19;75
12785;2545;73802;CC;28/02/19;84
12786;2546;75138;CC;25/02/19;33
12787;2547;73324;CC;27/02/19;36
12788;2548;74613;CC;3/03/19;109
12789;2549;75623;CC;11/03/19;119
12790;2550;76946;TI;9/03/19;95
12791;2551;75537;CC;17/02/19;34
12792;2552;78946;CC;5/02/19;68
12793;2553;75731;CC;24/03/19;99
12794;2554;72830;CC;30/03/19;59
12795;2555;76625;CC;18/02/19;35
12796;2556;80618;CC;17/02/19;53
12797;2557;79889;CC;11/02/19;30
12798;2558;76043;CC;5/02/19;96
12799;2559;76152;CC;2/02/19;91
12800;2560;74458;CC;2/02/19;69
12801;2561;79442;CC;5/03/19;78
12802;2562;81726;CC;30/03/19;86
12803;2563;75316;CC;14/02/19;114
12804;2564;81718;CC;1/03/19;31
12805;2565;79405;CC;8/02/19;61
12806;2566;77095;CC;20/02/19;100
12807;2567;80479;CC;28/02/19;55
12808;2568;77756;CC;26/03/19;42
12809;2569;76758;CC;15/03/19;112
12810;2570;74284;CC;25/03/19;57
12811;2571;74975;CC;23/02/19;108
12812;2572;80012;TI;27/02/19;102
12813;2573;81473;CC;30/03/19;27
12814;2574;77005;CC;11/03/19;71
12815;2575;79233;CC;27/03/19;90
12816;2576;74570;CC;4/02/19;89
12817;2577;81856;CC;22/02/19;92
12818;2578;80417;CC;5/02/19;80
12819;2579;72167;CC;2/02/19;30
12820;2580;81822;CC;1/03/19;42
12821;2581;73961;CC;2/02/19;99
12822;2582;75692;CC;19/02/19;89
12823;2583;78849;CC;14/02/19;76
12824;2584;80366;CC;23/03/19;33
12825;2585;72638;CC;2/03/19;98
12826;2586;73546;CC;25/03/19;38
12827;2587;74995;CC;23/02/19;117
12828;2588;80406;CC;20/02/19;69
12829;2589;77639;CC;20/02/19;109
12830;2590;79196;CC;29/03/19;65
12831;2591;73397;TI;1/03/19;93
12832;2592;73877;CC;1/03/19;88
12833;2593;74732;CC;20/03/19;118
12834;2594;81369;CC;13/02/19;69
12835;2595;81124;CC;17/03/19;105
12836;2596;72754;CC;15/03/19;108
12837;2597;81711;TI;20/02/19;39
12838;2598;74629;CC;15/02/19;78
12839;2599;73437;CC;6/02/19;32
12840;2600;78535;CC;6/03/19;114
12841;2601;77208;CC;8/02/19;119
12842;2602;72164;CC;22/03/19;56
12843;2603;74188;CC;10/02/19;114
12844;2604;73072;CC;14/02/19;116
12845;2605;80177;CC;9/02/19;23
12846;2606;79371;CC;18/02/19;27
12847;2607;73376;CC;16/03/19;94
12848;2608;72237;CC;7/02/19;105
12849;2609;78827;CC;18/03/19;84
12850;2610;76986;CC;19/03/19;109
12851;2611;81401;CC;11/03/19;36
12852;2612;73966;CC;6/03/19;37
12853;2613;76305;CC;20/03/19;83
12854;2614;73919;CC;26/02/19;34
12855;2615;80813;CC;25/03/19;38
12856;2616;75860;CC;14/03/19;80
12857;2617;81389;CC;25/02/19;95
12858;2618;78962;CC;19/02/19;53
12859;2619;75815;TI;10/03/19;78
12860;2620;74580;CC;11/03/19;41
12861;2621;72328;CC;24/02/19;107
12862;2622;78735;CC;26/03/19;67
12863;2623;72178;CC;12/02/19;105
12864;2624;78203;CC;26/03/19;52
12865;2625;78991;CC;18/02/19;118
12866;2626;72428;CC;20/03/19;63
12867;2627;81409;CC;13/02/19;114
12868;2628;74626;CC;18/02/19;58
12869;2629;77281;CC;25/03/19;80
12870;2630;78209;CC;19/02/19;36
12871;2631;79011;CC;8/02/19;66
12872;2632;77406;CC;10/02/19;87
12873;2633;74230;CC;19/03/19;23
12874;2634;73557;CC;5/02/19;70
12875;2635;74877;CC;2/03/19;66
12876;2636;77825;CC;14/03/19;48
12877;2637;80255;CC;20/03/19;52
12878;2638;74551;CC;28/03/19;65
12879;2639;80956;CC;25/03/19;117
12880;2640;76665;CC;23/02/19;96
12881;2641;73404;CC;30/03/19;71
12882;2642;80189;CC;19/02/19;116
12883;2643;76923;CC;16/02/19;45
12884;2644;77241;CC;26/03/19;37
12885;2645;79373;CC;6/03/19;24
12886;2646;81013;CC;5/02/19;110
12887;2647;79314;CC;15/03/19;28
12888;2648;74164;CC;1/02/19;68
12889;2649;78423;CC;17/03/19;97
12890;2650;78154;CC;14/03/19;87
12891;2651;74276;CC;12/03/19;29
12892;2652;78430;CC;8/03/19;48
12893;2653;73901;CC;15/03/19;38
12894;2654;72803;CC;9/02/19;119
12895;2655;79984;CC;29/03/19;42
12896;2656;77817;CC;21/03/19;112
12897;2657;73006;CC;13/03/19;99
12898;2658;73833;CC;19/03/19;104
12899;2659;80509;CC;20/03/19;47
12900;2660;79171;CC;13/03/19;70
12901;2661;74042;CC;17/02/19;35
12902;2662;74643;CC;15/02/19;79
12903;2663;80968;CC;4/02/19;100
12904;2664;79557;CC;11/03/19;65
12905;2665;77714;CC;24/02/19;83
12906;2666;77069;CC;6/03/19;104
12907;2667;75926;CC;8/03/19;72
12908;2668;76091;CC;27/02/19;32
12909;2669;80262;CC;15/02/19;21
12910;2670;77438;CC;2/02/19;72
12911;2671;73822;CC;14/03/19;58
12912;2672;75813;CC;27/02/19;53
12913;2673;75822;CC;24/03/19;56
12914;2674;72569;CC;11/03/19;36
12915;2675;74203;CC;22/03/19;110
12916;2676;75615;CC;27/03/19;65
12917;2677;80685;CC;21/02/19;96
12918;2678;76796;CC;5/02/19;60
12919;2679;74936;CC;9/02/19;84
12920;2680;74662;CC;6/03/19;43
12921;2681;73488;CC;22/02/19;91
12922;2682;81139;CC;6/02/19;91
12923;2683;73554;CC;3/03/19;39
12924;2684;75204;CC;23/03/19;55
12925;2685;79715;CC;18/03/19;56
12926;2686;75234;CC;22/02/19;76
12927;2687;81540;CC;27/03/19;119
12928;2688;81550;CC;24/03/19;68
12929;2689;74314;CC;9/02/19;61
12930;2690;72785;CC;17/02/19;51
12931;2691;80821;CC;21/03/19;33
12932;2692;74431;CC;17/02/19;21
12933;2693;74218;CC;5/03/19;82
12934;2694;81183;CC;17/02/19;49
12935;2695;75856;CC;4/02/19;97
12936;2696;73225;CC;18/02/19;56
12937;2697;80611;CC;22/03/19;50
12938;2698;72411;CC;27/03/19;48
12939;2699;80528;CC;23/02/19;78
12940;2700;72515;CC;19/03/19;36
12941;2701;75803;CC;24/02/19;27
12942;2702;75714;CC;13/03/19;119
12943;2703;79090;CC;28/03/19;61
12944;2704;81289;CC;19/03/19;30
12945;2705;81358;CC;2/02/19;90
12946;2706;72881;CC;10/03/19;109
12947;2707;81160;CC;16/03/19;23
12948;2708;72895;CC;5/03/19;70
12949;2709;75943;CC;2/03/19;89
12950;2710;74462;CC;9/02/19;23
12951;2711;75797;CC;10/02/19;54
12952;2712;81839;CC;14/02/19;56
12953;2713;73390;CC;13/03/19;23
12954;2714;80050;CC;27/03/19;78
12955;2715;78046;CC;18/03/19;118
12956;2716;74137;CC;19/02/19;37
12957;2717;75074;CC;16/02/19;85
12958;2718;78750;CC;18/03/19;85
12959;2719;75698;CC;21/03/19;50
12960;2720;81315;CC;11/02/19;54
12961;2721;73881;TI;18/02/19;68
12962;2722;77436;CC;30/03/19;99
12963;2723;78316;CC;12/03/19;66
12964;2724;80542;CC;21/02/19;102
12965;2725;77190;CC;21/02/19;86
12966;2726;74916;CC;4/02/19;117
12967;2727;73380;CC;1/03/19;36
12968;2728;79795;CC;17/03/19;57
12969;2729;79803;CC;28/03/19;49
12970;2730;72930;CC;24/03/19;108
12971;2731;75962;CC;3/02/19;54
12972;2732;78024;CC;9/02/19;47
12973;2733;77326;CC;15/02/19;108
12974;2734;74313;CC;5/03/19;21
12975;2735;78981;CC;2/03/19;112
12976;2736;79234;CC;18/03/19;52
12977;2737;79473;CC;26/02/19;49
12978;2738;73873;CC;15/03/19;39
12979;2739;72560;CC;13/02/19;25
12980;2740;79229;CC;4/02/19;94
12981;2741;74262;CC;1/03/19;104
12982;2742;79319;CC;16/02/19;100
12983;2743;81231;CC;23/02/19;92
12984;2744;75003;TI;15/03/19;66
12985;2745;72792;CC;23/03/19;87
12986;2746;73060;CC;27/02/19;26
12987;2747;73927;CC;14/03/19;102
12988;2748;73449;CC;23/02/19;90
12989;2749;78884;CC;14/02/19;106
12990;2750;72891;CC;12/02/19;102
12991;2751;78608;CC;18/03/19;106
12992;2752;73208;CC;28/02/19;111
12993;2753;74972;CC;15/03/19;56
12994;2754;78626;CC;14/03/19;112
12995;2755;82057;CC;16/03/19;54
12996;2756;73760;CC;7/03/19;44
12997;2757;75152;CC;8/03/19;29
12998;2758;79293;CC;19/02/19;52
12999;2759;77299;CC;19/02/19;68
13000;2760;72853;CC;8/03/19;105
13001;2761;75125;CC;12/02/19;80
13002;2762;75730;TI;19/02/19;70
13003;2763;81604;CC;9/03/19;27
13004;2764;81785;CC;4/03/19;118
13005;2765;80107;CC;28/02/19;115
13006;2766;76059;CC;3/03/19;111
13007;2767;81411;TI;7/02/19;61
13008;2768;72636;CC;8/02/19;46
13009;2769;78483;CC;10/02/19;41
13010;2770;78511;CC;28/02/19;110
13011;2771;80450;CC;25/02/19;47
13012;2772;77209;CC;13/03/19;91
13013;2773;80511;CC;6/02/19;67
13014;2774;77986;CC;4/02/19;115
13015;2775;78232;CC;6/02/19;51
13016;2776;75261;CC;14/02/19;46
13017;2777;76753;CC;18/02/19;62
13018;2778;77108;CC;26/03/19;28
13019;2779;74315;CC;19/03/19;80
13020;2780;75805;CC;17/02/19;49
13021;2781;76858;CC;20/02/19;74
13022;2782;77076;CC;25/02/19;59
13023;2783;78628;CC;11/03/19;32
13024;2784;74612;CC;8/02/19;68
13025;2785;72820;CC;18/02/19;98
13026;2786;74598;CC;27/02/19;65
13027;2787;74858;CC;10/02/19;90
13028;2788;77538;CC;28/03/19;83
13029;2789;79851;CC;3/03/19;100
13030;2790;73284;CC;5/03/19;38
13031;2791;78992;CC;4/02/19;34
13032;2792;75577;CC;29/03/19;55
13033;2793;79827;CC;19/03/19;112
13034;2794;79864;CC;17/02/19;100
13035;2795;80761;CC;27/02/19;119
13036;2796;73299;CC;21/03/19;22
13037;2797;72157;CC;21/02/19;117
13038;2798;81271;CC;22/02/19;58
13039;2799;79240;CC;3/03/19;80
13040;2800;72163;CC;27/03/19;60
13041;2801;75014;CC;15/02/19;40
13042;2802;79615;CC;15/03/19;84
13043;2803;76824;CC;12/03/19;87
13044;2804;73430;CC;15/02/19;112
13045;2805;77877;CC;7/02/19;91
13046;2806;76878;CC;19/02/19;100
13047;2807;72689;CC;17/03/19;104
13048;2808;73288;CC;28/03/19;87
13049;2809;81028;CC;8/02/19;56
13050;2810;76695;CC;15/02/19;97
13051;2811;82019;CC;23/02/19;98
13052;2812;76162;CC;21/02/19;101
13053;2813;77737;CC;19/02/19;69
13054;2814;76340;CC;9/02/19;53
13055;2815;77642;CC;17/02/19;70
13056;2816;81841;CC;12/03/19;33
13057;2817;73378;CC;25/03/19;39
13058;2818;73751;CC;24/03/19;61
13059;2819;72684;CC;15/02/19;60
13060;2820;77302;CC;25/03/19;73
13061;2821;76320;CC;11/03/19;46
13062;2822;78909;CC;10/02/19;66
13063;2823;74059;CC;1/02/19;113
13064;2824;72495;CC;23/03/19;21
13065;2825;75334;CC;10/03/19;64
13066;2826;78618;CC;11/02/19;44
13067;2827;80081;CC;18/02/19;108
13068;2828;74466;CC;6/02/19;93
13069;2829;78012;CC;23/02/19;89
13070;2830;82009;CC;13/02/19;59
13071;2831;79296;CC;28/03/19;43
13072;2832;81055;TI;14/02/19;117
13073;2833;78476;CC;17/03/19;80
13074;2834;73939;CC;16/03/19;96
13075;2835;80421;CC;14/02/19;28
13076;2836;78658;CC;20/02/19;110
13077;2837;72185;CC;3/03/19;46
13078;2838;79765;CC;22/03/19;77
13079;2839;80385;CC;3/02/19;79
13080;2840;72204;CC;12/02/19;93
13081;2841;78584;CC;18/02/19;94
13082;2842;72432;CC;13/03/19;47
13083;2843;74047;CC;23/02/19;90
13084;2844;74211;CC;21/03/19;39
13085;2845;72442;CC;8/02/19;97
13086;2846;73024;CC;2/03/19;62
13087;2847;75775;CC;19/02/19;56
13088;2848;81290;CC;15/03/19;109
13089;2849;81161;CC;7/03/19;55
13090;2850;80172;CC;12/02/19;120
13091;2851;77650;CC;19/02/19;70
13092;2852;76302;CC;16/02/19;52
13093;2853;75530;CC;16/03/19;106
13094;2854;76928;CC;9/02/19;96
13095;2855;74210;CC;10/03/19;44
13096;2856;78560;CC;12/02/19;49
13097;2857;77372;CC;1/03/19;112
13098;2858;77871;CC;22/03/19;57
13099;2859;80419;CC;6/03/19;117
13100;2860;74207;CC;8/03/19;62
13101;2861;75257;CC;22/02/19;93
13102;2862;75072;CC;27/02/19;54
13103;2863;81765;CC;12/02/19;91
13104;2864;72274;CC;11/03/19;117
13105;2865;77206;CC;19/03/19;47
13106;2866;74475;CC;9/02/19;47
13107;2867;77503;CC;10/02/19;105
13108;2868;72134;CC;7/03/19;20
13109;2869;74176;CC;1/02/19;43
13110;2870;78615;CC;29/03/19;98
13111;2871;73130;CC;6/03/19;71
13112;2872;78447;CC;7/02/19;72
13113;2873;77996;CC;1/02/19;76
13114;2874;72158;CC;19/02/19;95
13115;2875;76641;CC;20/02/19;56
13116;2876;75697;CC;16/02/19;95
13117;2877;75651;CC;14/03/19;104
